id,rating,user_id,product_id
1,3,135,4
2,5,135,5
3,3,135,30
4,5,50872,4
5,2,50872,5
6,4,50872,30
7,3,50872,32
8,4,50872,59
9,2,50872,62
10,2,50872,64
11,3,50872,67
12,3,50872,74
13,2,50872,81
14,5,50872,84
15,4,50872,87
16,2,50872,97
17,3,50872,111
18,2,50872,120
19,4,50872,126
20,5,50872,128
21,3,50872,137
22,3,50872,144
23,1,50872,146
24,4,50872,154
25,5,50872,166
26,3,50872,180
27,5,50872,188
28,5,50872,196
29,1,50872,219
30,4,50872,229
31,3,50872,241
32,1,50872,249
33,3,50872,252
34,2,50872,255
35,5,50872,264
36,4,50872,276
37,1,50872,294
38,1,50872,295
39,1,50872,298
40,4,50872,182
41,2,98278,4
42,1,98278,5
43,4,98278,30
44,5,98278,32
45,5,98278,59
46,1,98278,62
47,3,98278,64
48,4,98278,67
49,4,98278,74
50,3,98278,81
51,1,98278,84
52,3,98278,87
53,2,98278,97
54,1,98278,111
55,3,98278,120
56,4,98278,126
57,4,98278,128
58,4,98278,144
59,4,98278,146
60,2,98278,154
61,5,98278,166
62,3,98278,180
63,5,99160,4
64,5,98278,182
65,4,98278,188
66,5,99160,5
67,5,98278,196
68,1,98278,219
69,3,98278,229
70,1,98278,241
71,3,99160,30
72,1,98278,249
73,4,99160,32
74,3,98278,252
75,2,99160,59
76,3,98278,255
77,3,98278,264
78,2,99160,62
79,5,98278,276
80,2,99160,64
81,1,98278,294
82,1,98278,295
83,2,99160,67
84,1,98278,298
85,3,99160,74
86,1,99160,81
87,2,98278,137
88,2,99160,84
89,3,99160,87
90,4,99160,97
91,2,99160,111
92,4,99160,126
93,4,99160,128
94,1,99160,137
95,5,99160,144
96,3,99160,146
97,5,99160,154
98,3,99160,166
99,4,99160,180
100,5,99160,182
101,4,99160,188
102,3,99160,196
103,3,99160,219
104,1,99160,229
105,1,99160,241
106,1,99160,249
107,1,99160,252
108,1,99160,255
109,3,99160,264
110,2,99160,276
111,2,99160,294
112,3,99160,295
113,3,99160,298
114,2,99160,120
115,4,23782,4
116,3,23782,5
117,4,23782,30
118,4,23782,32
119,4,23782,59
120,3,23782,62
121,2,23782,64
122,4,23782,67
123,4,23782,74
124,2,23782,81
125,4,23782,84
126,2,23782,87
127,1,23782,97
128,4,23782,111
129,3,23782,120
130,5,23782,126
131,5,23782,128
132,4,23782,137
133,4,23782,144
134,3,23782,146
135,2,23782,154
136,3,23782,166
137,4,23782,180
138,3,23782,182
139,2,23782,188
140,3,23782,196
141,2,23782,219
142,2,23782,229
143,2,23782,241
144,1,23782,249
145,2,23782,252
146,2,23782,255
147,4,23782,264
148,3,23782,276
149,4,23782,294
150,1,23782,295
151,2,23782,298
152,4,52392,4
153,4,52392,5
154,3,52392,30
155,5,52392,32
156,1,52392,59
157,1,52392,62
158,1,52392,64
159,1,52392,67
160,1,52392,74
161,1,52392,81
162,3,52392,84
163,4,52392,87
164,5,52392,97
165,5,52392,111
166,3,52392,120
167,4,52392,126
168,5,52392,128
169,3,52392,137
170,3,52392,144
171,1,52392,146
172,3,52392,154
173,4,52392,166
174,1,52392,180
175,1,52392,182
176,1,52392,188
177,3,52392,196
178,1,52392,219
179,1,52392,229
180,1,52392,241
181,1,52392,249
182,2,52392,252
183,2,52392,255
184,1,52392,276
185,1,52392,294
186,1,52392,295
187,1,52392,298
188,3,52392,264
189,5,51127,4
190,5,51127,5
191,4,51127,30
192,5,51127,32
193,1,51127,59
194,1,51127,62
195,1,51127,64
196,2,51127,67
197,2,51127,74
198,1,51127,81
199,2,51127,84
200,3,51127,87
201,4,51127,97
202,2,51127,120
203,4,51127,126
204,4,51127,128
205,3,51127,146
206,5,51127,154
207,4,51127,188
208,4,51127,196
209,3,51127,219
210,1,51127,229
211,1,51127,252
212,1,51127,255
213,3,51127,264
214,2,51127,276
215,3,51127,294
216,2,51127,295
217,3,51127,298
218,1,51127,249
219,1,51127,241
220,5,51127,182
221,3,51127,166
222,5,51127,180
223,5,51127,144
224,1,51127,137
225,2,51127,111
226,3,33424,4
227,4,33424,5
228,4,33424,30
229,5,33424,32
230,2,33424,59
231,2,33424,62
232,2,33424,64
233,3,33424,67
234,2,33424,74
235,2,33424,81
236,4,33424,84
237,2,33424,87
238,4,33424,97
239,4,33424,111
240,3,33424,120
241,2,33424,126
242,4,33424,128
243,2,33424,137
244,3,33424,144
245,2,33424,146
246,1,33424,154
247,3,33424,166
248,1,33424,180
249,3,33424,182
250,2,33424,188
251,3,33424,196
252,3,33424,219
253,2,33424,229
254,2,33424,241
255,1,33424,249
256,1,33424,252
257,3,33424,255
258,5,33424,264
259,5,33424,276
260,5,33424,294
261,3,33424,295
262,2,33424,298
