user_id,product_id
11,123
11,76
11,288
11,300
11,196
11,60
11,247
11,79
11,235
11,97
11,215
11,62
11,299
11,22
11,214
11,63
11,117
11,183
11,203
11,297
11,168
11,88
11,14
11,27
11,16
11,226
11,120
11,287
11,114
11,230
11,207
11,246
11,176
11,25
11,128
13,123
13,76
13,288
13,300
13,196
13,60
13,247
13,79
13,235
13,97
13,215
13,62
13,299
13,22
13,214
13,63
13,117
13,183
13,203
13,297
13,168
13,88
13,14
13,27
13,16
13,226
13,120
13,287
13,114
13,230
13,207
13,246
13,176
13,25
13,128
17,123
17,76
17,288
17,300
17,196
17,60
17,247
17,79
17,235
17,97
17,215
17,62
17,299
17,22
17,214
17,63
17,117
17,183
17,203
17,297
17,168
17,88
17,14
17,27
17,16
17,226
17,120
17,287
17,114
17,230
17,207
17,246
17,176
17,25
17,128
19,123
19,76
19,288
19,300
19,196
19,60
19,247
19,79
19,235
19,97
19,215
19,62
19,299
19,22
19,214
19,63
19,117
19,183
19,203
19,297
19,168
19,88
19,14
19,27
19,16
19,226
19,120
19,287
19,114
19,230
19,207
19,246
19,176
19,25
19,128
23,123
23,76
23,288
23,300
23,196
23,60
23,247
23,79
23,235
23,97
23,215
23,62
23,299
23,22
23,214
23,63
23,117
23,183
23,203
23,297
23,168
23,88
23,14
23,27
23,16
23,226
23,120
23,287
23,114
23,230
23,207
23,246
23,176
23,25
23,128
27,123
27,76
27,288
27,300
27,196
27,60
27,247
27,79
27,235
27,97
27,215
27,62
27,299
27,22
27,214
27,63
27,117
27,183
27,203
27,297
27,168
27,88
27,14
27,27
27,16
27,226
27,120
27,287
27,114
27,230
27,207
27,246
27,176
27,25
27,128
