id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
1;Toy Story;1995;Animation|Adventure|Comedy;Tom Hanks, Tim Allen, Don Rickles;80%;https://www.youtube.com/watch?v=v-PjgYDrg70;1;Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.
2;Jumanji;1995;Adventure|Comedy|Family;Robin Williams, Kirsten Dunst, Bradley Pierce;72%;https://www.youtube.com/watch?v=bFPN23BktYA;2;When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.
3;Grumpier Old Men;1995;Comedy|Romance;Walter Matthau, Jack Lemmon, Ann-Margret;65%;https://www.youtube.com/watch?v=rEnOoWs3FuA;3;A family wedding reignites the ancient feud between next-door neighbors and fishing buddies John and Max. Meanwhile, a sultry Italian divorcée opens a restaurant at the local bait shop, alarming the locals who worry she'll scare the fish away. But she's less interested in seafood than she is in cooking up a hot time with Max.
4;Waiting to Exhale;1995;Comedy|Drama|Romance;Whitney Houston, Angela Bassett, Loretta Devine;62%;https://www.youtube.com/watch?v=j9xml1CxgXI;4;"Cheated on, mistreated and stepped on, the women are holding their breath, waiting for the elusive ""good man"" to break a string of less-than-stellar lovers. Friends and confidants Vannah, Bernie, Glo and Robin talk it all out, determined to find a better way to breathe."
5;Father of the Bride Part II;1995;Comedy|Family|Romance;Steve Martin, Diane Keaton, Martin Short;62%;https://www.youtube.com/watch?v=yCg8WNQwe0A;5;Just when George Banks has recovered from his daughter's wedding, he receives the news that she's pregnant ... and that George's wife is expecting too. He was planning on selling their home, but that's a plan that—like George—will have to change with the arrival of both a grandchild and a kid of his own.
6;Heat;1995;Action|Crime|Drama;Val Kilmer, Robert De Niro, Al Pacino;79%;https://www.youtube.com/watch?v=14oNcFxiVaQ;6;Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.
7;Sabrina;1995;Comedy|Drama|Romance;Audrey Hepburn, William Holden, Humphrey Bogart;62%;https://www.youtube.com/watch?v=AOZuxReeNTk;7;Linus and David Larrabee are the two sons of a very wealthy family. Linus is all work – busily running the family corporate empire, he has no time for a wife and family. David is all play – technically he is employed by the family business, but never shows up for work, spends all his time entertaining, and has been married and divorced three times. Meanwhile, Sabrina Fairchild is the young, shy, and awkward daughter of the household chauffeur, who goes away to Paris for two years, and returns to capture David's attention, while falling in love with Linus.
8;Tom and Huck;1995;Adventure|Comedy|Drama;Jonathan Taylor Thomas, Brad Renfro, Eric Schweig;52%;https://www.youtube.com/watch?v=-C-xXZyX2zU;8;A mischievous young boy, Tom Sawyer, witnesses a murder by the deadly Injun Joe. Tom becomes friends with Huckleberry Finn, a boy with no future and no family. Tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. Tom and Huck go through several adventures trying to retrieve evidence.
9;Sudden Death;1995;Action|Crime|Thriller;Jean-Claude Van Damme, Powers Boothe, Raymond J. Barry;60%;https://www.youtube.com/watch?v=wxur3zQJ3jU;9;When a man's daughter is suddenly taken during a championship hockey game – with the captors demanding a billion dollars by game's end – he frantically sets a plan in motion to rescue her and abort an impending explosion before the final buzzer.
10;GoldenEye;1995;Action|Adventure|Thriller;Pierce Brosnan, Sean Bean, Izabella Scorupco;69%;https://www.youtube.com/watch?v=_PMD6YenOEg;10;When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon
11;The American President;1995;Comedy|Drama|Romance;Michael Douglas, Annette Bening, Martin Sheen;66%;https://www.youtube.com/watch?v=UrC75wUKoFM;11;Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings.
12;Dracula: Dead and Loving It;1995;Comedy|Fantasy|Horror;Leslie Nielsen, Mel Brooks, Amy Yasbeck;60%;https://www.youtube.com/watch?v=ctsxTvTQUZI;12;When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Professor Van Helsing, who may be the only one able to vanquish the Count.
13;Balto;1995;Animation|Adventure|Drama;Kevin Bacon, Bob Hoskins, Bridget Fonda;73%;https://www.youtube.com/watch?v=HJwvbmRXym4;13;An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.
14;Nixon;1995;Biography|Drama|History;Michael Sheen, Frank Langella, Kevin Bacon;69%;https://www.youtube.com/watch?v=O9S1RKNgdLw;14;For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted.
15;Cutthroat Island;1995;Action|Adventure|Comedy;Geena Davis, Matthew Modine, Frank Langella;58%;https://www.youtube.com/watch?v=zFAipdyx928;15;Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.
16;Casino;1995;Crime|Drama;Robert De Niro, Sharon Stone, Joe Pesci;80%;https://www.youtube.com/watch?v=zFUKn_75m1o;16;"In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger."
17;Sense and Sensibility;1995;Drama|Romance;Emma Thompson, Kate Winslet, Alan Rickman;74%;https://www.youtube.com/watch?v=2WGq2Rbs1Qg;17;Based on Jane Austen's classic novel of the Dashwood sisters, sensible Elinor and passionate Marianne, whose chances at marriage seem doomed by their family's sudden loss of fortune.  When Henry Dashwood dies unexpectedly, his estate must pass on by law to his son from his first marriage, John and wife Fanny. But these circumstances leave Mr. Dashwood's current wife, and daughters Elinor, Marianne and Margaret, without a home and with barely enough money to live on. As Elinor and Marianne struggle to find romantic fulfillment in a society obsessed with financial and social status, they must learn to mix sense with sensibility in their dealings with both money and men.
18;Four Rooms;1995;Comedy;Tim Roth, Jennifer Beals, Antonio Banderas;58%;https://www.youtube.com/watch?v=S_Pd2pGkq54;18;It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.
19;Ace Ventura: When Nature Calls;1995;Adventure|Comedy|Crime;Jim Carrey, Ian McNeice, Simon Callow;63%;https://www.youtube.com/watch?v=DfqPjRMsRP0;19;Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.
20;Money Train;1995;Action|Comedy|Crime;Wesley Snipes, Woody Harrelson, Jennifer Lopez;58%;https://www.youtube.com/watch?v=5Odo80-WFgM;20;When a vengeful New York transit cop decides to steal a trainload of subway fares, his foster brother—a fellow cop—tries to protect him.
