id;code;diversity_factor
1000;0;0
1001;1;0.4
1002;2;0.6
1003;3;1
1004;4;0
1005;5;0.4
1006;6;0.6
1007;7;1
1008;8;0
1009;9;0.4
1010;10;0.6
1011;11;1
1012;12;0
1013;13;0.4
1014;14;0.6
1015;15;1
1016;16;0
1017;17;0.4
1018;18;0.6
1019;19;1
1020;20;0
1021;21;0.4
1022;22;0.6
1023;23;1
1024;24;0
1025;25;0.4
1026;26;0.6
1027;27;1
1028;28;0
1029;29;0.4
1030;30;0.6
1031;31;1
1032;32;0
1033;33;0.4
1034;34;0.6
1035;35;1
1036;36;0
1037;37;0.4
1038;38;0.6
1039;39;1
1040;40;0
1041;41;0.4
1042;42;0.6
1043;43;1
1044;44;0
1045;45;0.4
1046;46;0.6
1047;47;1
1048;48;0
1049;49;0.4
1050;50;0.6
1051;51;1
1052;52;0
1053;53;0.4
1054;54;0.6
1055;55;1
1056;56;0
1057;57;0.4
1058;58;0.6
1059;59;1
1060;60;0
1061;61;0.4
1062;62;0.6
1063;63;1
1064;64;0
1065;65;0.4
1066;66;0.6
1067;67;1
1068;68;0
1069;69;0.4
1070;70;0.6
1071;71;1
1072;72;0
1073;73;0.4
1074;74;0.6
1075;75;1
1076;76;0
1077;77;0.4
1078;78;0.6
1079;79;1
1080;80;0
1081;81;0.4
1082;82;0.6
1083;83;1
1084;84;0
1085;85;0.4
1086;86;0.6
1087;87;1
1088;88;0
1089;89;0.4
1090;90;0.6
1091;91;1
1092;92;0
1093;93;0.4
1094;94;0.6
1095;95;1
1096;96;0
1097;97;0.4
1098;98;0.6
1099;99;1
1100;100;0
1101;101;0.4
1102;102;0.6
1103;103;1
1104;104;0
1105;105;0.4
1106;106;0.6
1107;107;1
1108;108;0
1109;109;0.4
1110;110;0.6
1111;111;1
1112;112;0
1113;113;0.4
1114;114;0.6
1115;115;1
1116;116;0
1117;117;0.4
1118;118;0.6
1119;119;1
1120;120;0
1121;121;0.4
1122;122;0.6
1123;123;1
1124;124;0
1125;125;0.4
1126;126;0.6
1127;127;1
1128;128;0
1129;129;0.4
1130;130;0.6
1131;131;1
1132;132;0
1133;133;0.4
1134;134;0.6
1135;135;1
1136;136;0
1137;137;0.4
1138;138;0.6
1139;139;1
1140;140;0
1141;141;0.4
1142;142;0.6
1143;143;1
1144;144;0
1145;145;0.4
1146;146;0.6
1147;147;1
1148;148;0
1149;149;0.4
1150;150;0.6
1151;151;1
1152;152;0
1153;153;0.4
1154;154;0.6
1155;155;1
1156;156;0
1157;157;0.4
1158;158;0.6
1159;159;1
1160;160;0
1161;161;0.4
1162;162;0.6
1163;163;1
1164;164;0
1165;165;0.4
1166;166;0.6
1167;167;1
1168;168;0
1169;169;0.4
1170;170;0.6
1171;171;1
1172;172;0
1173;173;0.4
1174;174;0.6
1175;175;1
1176;176;0
1177;177;0.4
1178;178;0.6
1179;179;1
1180;180;0
1181;181;0.4
1182;182;0.6
1183;183;1
1184;184;0
1185;185;0.4
1186;186;0.6
1187;187;1
1188;188;0
1189;189;0.4
1190;190;0.6
1191;191;1
1192;192;0
1193;193;0.4
1194;194;0.6
1195;195;1
1196;196;0
1197;197;0.4
1198;198;0.6
1199;199;1
