user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
53a18b8ffdf99b79ca51df6e,4,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
5478e52cfdf99b5322cf7f7b,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
55a8dc81fdf99b51ef3ab182,1,1,1.8,1.8,0.0,0.0
55ac3198fdf99b6de3b68b23,2,1,2.3,2.6,0.30000000000000027,0.30000000000000027
5664b80b4ef50400127da023,4,1,2.9,2.8,0.10000000000000009,-0.10000000000000009
56896433d3d6a7000ca23d94,7,3,2.1333333333333333,1.9333333333333333,0.19999999999999996,-0.19999999999999996
56a7da16c89737000b22953c,1,1,1.6,1.6,0.0,0.0
56a8059fc897370006237090,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
56aa2ab9402d62000c7096f2,7,3,3.0,2.9333333333333336,0.06666666666666643,-0.06666666666666643
56b10faa6399f90011da710d,6,3,1.9000000000000001,2.066666666666667,0.16666666666666674,0.16666666666666674
571b37aa5d40840011c3a04d,7,3,2.7999999999999994,2.733333333333333,0.06666666666666643,-0.06666666666666643
5797bc9aad1a6c000146818c,7,3,2.6666666666666665,2.733333333333333,0.06666666666666643,0.06666666666666643
57b8e70f35624400013d690c,3,1,2.8,3.0,0.20000000000000018,0.20000000000000018
58f669cefb4d7500014af69b,7,3,2.866666666666667,2.8000000000000003,0.06666666666666687,-0.06666666666666687
590a361371adfd000150e4c2,5,3,1.8,1.8,0.0,0.0
59528096d5822e000125a5e7,2,1,2.7,2.8,0.09999999999999964,0.09999999999999964
5953668fb2e8430001ea478f,7,3,2.066666666666667,2.0666666666666664,4.440892098500626e-16,-4.440892098500626e-16
597725537f87260001cd5b65,1,1,1.2,1.2,0.0,0.0
59775e3831c84f0001d977b7,8,3,3.0333333333333337,3.0,0.03333333333333366,-0.03333333333333366
597c6cdf21db3a0001418541,4,1,2.9,2.8,0.10000000000000009,-0.10000000000000009
5980f157413c230001291b22,7,3,2.533333333333333,2.5999999999999996,0.06666666666666643,0.06666666666666643
59aee22a7f6c84000151bd99,7,3,2.533333333333333,2.3333333333333335,0.19999999999999973,-0.19999999999999973
59d3ef2c078dbe000195117f,4,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
59fa3f3705d1d60001f149da,3,1,2.6,2.6,0.0,0.0
5a143884bd04860001b01123,5,3,1.8666666666666665,1.8666666666666665,0.0,0.0
5a840fcfb093f80001a7cf78,7,3,2.066666666666667,2.2,0.1333333333333333,0.1333333333333333
5a9e9fc46219a30001f54994,6,3,1.5666666666666667,1.6000000000000003,0.03333333333333366,0.03333333333333366
5a9fa90f873cda00010d29d8,8,3,2.566666666666667,2.466666666666667,0.10000000000000009,-0.10000000000000009
5abbe13268b65b00018cf94b,1,1,1.2,1.2,0.0,0.0
5ac7e8331667e40001d8826d,8,3,3.3666666666666667,3.4,0.033333333333333215,0.033333333333333215
5af6e439672ea800010d4e92,1,1,1.8,1.8,0.0,0.0
5b0a869f1e55760001b93fa3,8,3,2.6333333333333333,2.6666666666666665,0.033333333333333215,0.033333333333333215
5b1e614fbd262e0001491796,2,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
5b2bd649ed66460001e86e39,6,3,2.5,2.2666666666666666,0.2333333333333334,-0.2333333333333334
5b421b9ac2e3810001763252,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
5b490405bc06c90001f8d6a5,5,3,2.4,2.4,0.0,0.0
5b97a1e083bd380001b92485,3,1,3.2,3.0,0.20000000000000018,-0.20000000000000018
5b98c8c1db823b0001ef5842,3,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
5bad16bfd0e97100013f49ad,8,3,3.5,3.266666666666667,0.23333333333333295,-0.23333333333333295
5bad656fb4bc6e0001c1709e,7,3,2.8000000000000003,2.6666666666666665,0.13333333333333375,-0.13333333333333375
5bb756696322c5000159756c,6,3,1.9666666666666668,1.8666666666666665,0.10000000000000031,-0.10000000000000031
5bb775b0f1f9ba000140e7b3,3,1,2.8,2.8,0.0,0.0
5bc879d3836d560001fc421a,5,3,1.0666666666666667,1.0666666666666667,0.0,0.0
5bcf6b423a99c40001542fa1,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
5bd1f39314315c0001cf917a,4,1,3.9,4.0,0.10000000000000009,0.10000000000000009
5beb23c7524a340001927005,5,3,2.066666666666667,2.066666666666667,0.0,0.0
5c00043a6d931200019bcb9b,6,3,2.233333333333333,2.2666666666666666,0.03333333333333366,0.03333333333333366
5c0430c71a20110001e9b05a,6,3,1.9666666666666666,2.0666666666666664,0.09999999999999987,0.09999999999999987
5c2ebf3e626018000134986f,6,3,2.3666666666666667,2.4666666666666663,0.09999999999999964,0.09999999999999964
5c2f6d25e38ccd0001caab19,1,1,1.6,1.6,0.0,0.0
5c4afb7234ee9300011cbbfc,8,3,3.5666666666666664,3.5333333333333337,0.03333333333333277,-0.03333333333333277
5c4f5967aac8be0001716a65,8,3,2.8333333333333335,2.733333333333333,0.10000000000000053,-0.10000000000000053
5c50efd2cc71f4000125ce0d,8,3,3.5666666666666664,3.533333333333333,0.033333333333333215,-0.033333333333333215
5c5371f0560b120001fc2c85,1,1,2.2,2.2,0.0,0.0
5c62de3f48fe4e000180e09d,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
5c82cc7d1a68de0016d651d3,4,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
5c83b0408c0d0100175902f7,7,3,2.533333333333333,2.533333333333333,0.0,0.0
5c8651b69a306000016f7c35,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5c93b062c9d93b0015fcbc02,8,3,2.6333333333333333,2.6,0.033333333333333215,-0.033333333333333215
5c9ade667bc68a00134ceca8,2,1,2.9,3.0,0.10000000000000009,0.10000000000000009
5cadbee8470c560001de5739,3,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
5ce5a99c0af4f10015c5b6cf,4,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5d358df3f7b9c100015af0d0,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5d3c480f2dc7f70001f00c87,2,1,1.9,1.8,0.09999999999999987,-0.09999999999999987
5d51ad87e02e5500182bb86e,4,1,3.3,3.4,0.10000000000000009,0.10000000000000009
5d70dd0b28805f001aaf9a94,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
5d8f8b062ff1bd0015a9c059,5,3,2.0,2.0,0.0,0.0
5daa50967776b10016e1bc9b,6,3,1.5,1.6000000000000003,0.10000000000000031,0.10000000000000031
5db1b1b6cd3329000ba29566,1,1,1.6,1.6,0.0,0.0
5dbd9553e8be992d7ca6963e,6,3,1.9666666666666668,1.8666666666666665,0.10000000000000031,-0.10000000000000031
5dc018fc2e1bfa4504eb4ce5,4,1,2.9,2.8,0.10000000000000009,-0.10000000000000009
5dd9a7ff98981d926df9ea18,2,1,2.1,2.0,0.10000000000000009,-0.10000000000000009
5debbccc6ce4012b64c26e30,5,3,1.0666666666666667,1.0666666666666667,0.0,0.0
5dee11c6d35cc34acae7c301,1,1,1.4,1.4,0.0,0.0
5dee48a67309b94df13ddbce,7,3,2.5999999999999996,2.5999999999999996,0.0,0.0
5dee651e58776a51569d31f3,2,1,1.9,1.8,0.09999999999999987,-0.09999999999999987
5df09202dd9e590da28d64b3,7,3,2.6,2.733333333333333,0.13333333333333286,0.13333333333333286
5e12202adc79bd8a6c74499b,1,1,1.8,1.8,0.0,0.0
5e15d85bd62abeba42692ed3,1,1,1.0,1.0,0.0,0.0
5e203085ac30fa331b586690,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5e31a3142c324c17ab9061d5,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
5e3ddcf95556b204cb143eab,8,3,3.6333333333333333,3.6,0.033333333333333215,-0.033333333333333215
5e4d6ef119281d06266ebf0e,8,3,2.566666666666667,2.6666666666666665,0.09999999999999964,0.09999999999999964
5e4feb8037713502e9ed364b,5,3,1.8,1.8,0.0,0.0
5e541ea6b0c66e41d2a91c61,3,1,3.2,3.2,0.0,0.0
5e5521580ee1b951df544c3c,7,3,2.266666666666667,2.3333333333333335,0.06666666666666643,0.06666666666666643
5e57e67bb836e0000d222062,4,1,2.7,3.0,0.2999999999999998,0.2999999999999998
5e650e7afc8a902839459455,1,1,1.6,1.6,0.0,0.0
5e84629868b86400086cce3e,1,1,2.0,2.0,0.0,0.0
5e84edae53c6f80a42d74120,5,3,1.3999999999999997,1.3999999999999997,0.0,0.0
5e8605568be6ea1ffc220617,3,1,3.0,3.0,0.0,0.0
5e89ec793c01b3685a00bb12,5,3,2.1333333333333333,2.1333333333333333,0.0,0.0
5e9027110aacc7320bd9a84b,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
5ea04f7f43bc6507508c9aba,6,3,1.5,1.6000000000000003,0.10000000000000031,0.10000000000000031
5ea057b821f4e400081b71a7,2,1,1.9,2.0,0.10000000000000009,0.10000000000000009
5ea06914c2b73202ae7a3f29,3,1,3.0,3.2,0.20000000000000018,0.20000000000000018
5ea5856f110e69000a0f7509,8,3,2.8333333333333335,2.9333333333333336,0.10000000000000009,0.10000000000000009
5eab170759f5390b776df5a1,5,3,1.5333333333333332,1.5333333333333332,0.0,0.0
5eb162b0dc71ec243a783edc,5,3,1.5999999999999999,1.5999999999999999,0.0,0.0
5eb9499bcbc2140180e31037,6,3,2.433333333333333,2.4,0.033333333333333215,-0.033333333333333215
5ebaa1ff940078000b52ebf4,6,3,2.566666666666667,2.533333333333333,0.03333333333333366,-0.03333333333333366
5ec310cde88df1155e32bba6,4,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
5ecd1e4a26acf103a40f773e,6,3,2.3666666666666667,2.4,0.033333333333333215,0.033333333333333215
