user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
53a18b8ffdf99b79ca51df6e,6,3,1.9,1.6666666666666667,0.23333333333333317,-0.23333333333333317
5478e52cfdf99b5322cf7f7b,7,3,3.4,3.266666666666667,0.13333333333333286,-0.13333333333333286
54b60d74fdf99b1ce0367ab5,6,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
5578b513fdf99b12e00afae9,5,3,3.0,2.8000000000000003,0.19999999999999973,-0.19999999999999973
55a8dc81fdf99b51ef3ab182,1,1,1.8,1.8,0.0,0.0
55ac3198fdf99b6de3b68b23,8,3,3.3,3.2000000000000006,0.0999999999999992,-0.0999999999999992
55cdc77f34e90600128d237f,7,3,4.0,3.8000000000000003,0.19999999999999973,-0.19999999999999973
563e35190980220011572d9a,8,3,4.3,3.8000000000000003,0.49999999999999956,-0.49999999999999956
5664b80b4ef50400127da023,8,3,3.3,3.0666666666666664,0.2333333333333334,-0.2333333333333334
56896433d3d6a7000ca23d94,2,1,1.7,1.6,0.09999999999999987,-0.09999999999999987
5693f7d3e0c800000b59669f,7,3,3.8,3.3333333333333335,0.46666666666666634,-0.46666666666666634
56a8059fc897370006237090,7,3,2.8,2.6666666666666665,0.1333333333333333,-0.1333333333333333
56aa2ab9402d62000c7096f2,8,3,3.7,3.4666666666666663,0.23333333333333384,-0.23333333333333384
56b10faa6399f90011da710d,7,3,2.6,2.2666666666666666,0.3333333333333335,-0.3333333333333335
56f699e876348f000c883bba,2,1,3.5,2.6,0.8999999999999999,-0.8999999999999999
56fa7c2e51c6bf000ccb2954,8,3,4.5,4.333333333333333,0.16666666666666696,-0.16666666666666696
570a87445e07ac000f6eabc3,8,3,4.9,4.6000000000000005,0.2999999999999998,-0.2999999999999998
571b728d5d40840011c3d9df,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
5797bc9aad1a6c000146818c,6,3,2.5,2.1333333333333333,0.3666666666666667,-0.3666666666666667
57e508cec3e5930001447391,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
57fde8979c39b3000179e347,8,3,4.5,4.2,0.2999999999999998,-0.2999999999999998
58bbed6fab807a000184525d,2,1,3.5,3.0,0.5,-0.5
58f669cefb4d7500014af69b,1,1,2.2,1.6,0.6000000000000001,-0.6000000000000001
58fa36995214e3000193281c,6,3,3.3,3.0666666666666664,0.2333333333333334,-0.2333333333333334
590a361371adfd000150e4c2,8,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
594b80f264c25300013deb95,7,3,4.0,4.133333333333334,0.13333333333333375,0.13333333333333375
59528096d5822e000125a5e7,1,1,2.2,2.2,0.0,0.0
595398234d56070001645fd9,8,3,4.1,3.6666666666666665,0.4333333333333331,-0.4333333333333331
595bb6ce647a040001dd300c,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
597725537f87260001cd5b65,7,3,2.2,2.0,0.20000000000000018,-0.20000000000000018
5977369c435a7500011593ee,8,3,4.9,4.8,0.10000000000000053,-0.10000000000000053
59775e3831c84f0001d977b7,7,3,2.8,2.4666666666666663,0.3333333333333335,-0.3333333333333335
597c6cdf21db3a0001418541,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
5980f157413c230001291b22,4,1,3.1,3.2,0.10000000000000009,0.10000000000000009
59a9c0291b7a550001d6392e,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
59aee22a7f6c84000151bd99,4,1,3.3,2.6,0.6999999999999997,-0.6999999999999997
59d3ef2c078dbe000195117f,3,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
59f8b44d07e3780001ccd7b5,6,3,3.5,3.1333333333333333,0.3666666666666667,-0.3666666666666667
59fa3f3705d1d60001f149da,6,3,2.1,1.8666666666666665,0.23333333333333361,-0.23333333333333361
5a143884bd04860001b01123,7,3,3.0,2.8000000000000003,0.19999999999999973,-0.19999999999999973
5a8367b9190420000155ec2a,1,1,3.0,3.0,0.0,0.0
5a840fcfb093f80001a7cf78,7,3,2.2,2.2,0.0,0.0
5a9e9fc46219a30001f54994,1,1,1.2,1.0,0.19999999999999996,-0.19999999999999996
5a9fa90f873cda00010d29d8,2,1,1.7,1.4,0.30000000000000004,-0.30000000000000004
5abbe13268b65b00018cf94b,5,3,1.2,1.0666666666666667,0.1333333333333333,-0.1333333333333333
5ac7e8331667e40001d8826d,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5ae96d1878b0060001e69b8a,3,1,3.6,3.2,0.3999999999999999,-0.3999999999999999
5ae9cde00335e200019e9eed,5,3,2.8,2.5999999999999996,0.20000000000000018,-0.20000000000000018
5af6e439672ea800010d4e92,7,3,3.0,2.466666666666667,0.5333333333333332,-0.5333333333333332
5b0a869f1e55760001b93fa3,7,3,2.2,2.1333333333333333,0.06666666666666687,-0.06666666666666687
5b17642244127b00013f7f65,5,3,2.8,2.4,0.3999999999999999,-0.3999999999999999
5b2bd649ed66460001e86e39,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
5b490405bc06c90001f8d6a5,8,3,3.9,3.7999999999999994,0.10000000000000053,-0.10000000000000053
5b4a3ab1bc06c90001f902f4,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5b4b679dff74970001256d36,6,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5b5729fda56d6800013b189a,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5b98c8c1db823b0001ef5842,7,3,2.0,1.8,0.19999999999999996,-0.19999999999999996
5b9d57e5737d030001ad2cbf,5,3,3.0,2.533333333333333,0.4666666666666668,-0.4666666666666668
5ba641d1168e5e0001e4275d,6,3,3.5,3.6,0.10000000000000009,0.10000000000000009
5bad16bfd0e97100013f49ad,8,3,3.5,3.266666666666667,0.23333333333333295,-0.23333333333333295
5bad656fb4bc6e0001c1709e,7,3,3.0,2.6666666666666665,0.3333333333333335,-0.3333333333333335
5bb5ddb068558a000125ab50,6,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5bb756696322c5000159756c,2,1,2.1,2.0,0.10000000000000009,-0.10000000000000009
5bb775b0f1f9ba000140e7b3,4,1,3.9,3.2,0.6999999999999997,-0.6999999999999997
5bc879d3836d560001fc421a,5,3,1.2,1.0666666666666667,0.1333333333333333,-0.1333333333333333
5bcf6b423a99c40001542fa1,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
5bd1f39314315c0001cf917a,1,1,2.4,2.4,0.0,0.0
5bd249d45c90120001d1043f,2,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
5be373e07e3c9b0001c4d434,1,1,3.0,3.0,0.0,0.0
5bf077098500d800010a99e0,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5c00043a6d931200019bcb9b,3,1,2.8,2.8,0.0,0.0
5c0430c71a20110001e9b05a,6,3,2.3,2.0666666666666664,0.2333333333333334,-0.2333333333333334
5c18d9a3efc84e0001fe4aee,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5c2ebf3e626018000134986f,7,3,3.4,2.9333333333333336,0.46666666666666634,-0.46666666666666634
5c2f6d25e38ccd0001caab19,4,1,3.7,3.2,0.5,-0.5
5c35fd4c7ab36100015c096e,5,3,2.8,2.4,0.3999999999999999,-0.3999999999999999
5c3cc9b5ba6fab0001c50952,6,3,3.5,2.9333333333333336,0.5666666666666664,-0.5666666666666664
5c4afb7234ee9300011cbbfc,8,3,3.7,3.5333333333333337,0.16666666666666652,-0.16666666666666652
5c4f5967aac8be0001716a65,8,3,3.1,2.733333333333333,0.36666666666666714,-0.36666666666666714
5c50efd2cc71f4000125ce0d,1,1,2.2,2.2,0.0,0.0
5c5346b553fba80001bc9662,5,3,2.6,2.066666666666667,0.5333333333333332,-0.5333333333333332
5c60501d767686000100150c,4,1,4.1,4.2,0.10000000000000053,0.10000000000000053
5c62de3f48fe4e000180e09d,1,1,2.0,2.0,0.0,0.0
5c6df5298c5fd30001b83926,8,3,4.7,4.333333333333333,0.36666666666666714,-0.36666666666666714
5c7ed8dfe82bf100010fb514,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5c81582c4c1a61000155584f,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
5c82cc7d1a68de0016d651d3,5,3,1.6,1.2,0.40000000000000013,-0.40000000000000013
5c83b0408c0d0100175902f7,7,3,2.8,2.533333333333333,0.2666666666666666,-0.2666666666666666
5c8651b69a306000016f7c35,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5c8b065abd96ce0001947d1b,5,3,3.2,2.3333333333333335,0.8666666666666667,-0.8666666666666667
5c922ee24faf8b00014ca145,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5c9ade667bc68a00134ceca8,2,1,2.9,3.0,0.10000000000000009,0.10000000000000009
5cadbee8470c560001de5739,3,1,3.4,2.2,1.1999999999999997,-1.1999999999999997
5ce5a99c0af4f10015c5b6cf,4,1,3.1,2.4,0.7000000000000002,-0.7000000000000002
5cf66ed8912f0b0017c50b52,6,3,3.9,3.6,0.2999999999999998,-0.2999999999999998
5cf6ee10d5478e0001da72bd,8,3,4.5,4.333333333333333,0.16666666666666696,-0.16666666666666696
5d06743eac143b000118ce79,4,1,4.3,4.2,0.09999999999999964,-0.09999999999999964
5d352f8bb02857001963539a,6,3,3.3,3.0666666666666664,0.2333333333333334,-0.2333333333333334
5d3b561f161b8c0001524379,4,1,4.7,4.6,0.10000000000000053,-0.10000000000000053
5d49ed282b64de00011b9f65,6,3,3.5,3.266666666666667,0.23333333333333295,-0.23333333333333295
5d4c1c8295f141001afe0bf0,1,1,3.0,2.4,0.6000000000000001,-0.6000000000000001
5d51ad87e02e5500182bb86e,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
5d594f3e2e883a00165a0e66,6,3,3.5,3.266666666666667,0.23333333333333295,-0.23333333333333295
5d70dd0b28805f001aaf9a94,7,3,3.2,2.9333333333333336,0.2666666666666666,-0.2666666666666666
5d724b5ae8351c0001f3f371,3,1,4.4,4.4,0.0,0.0
5d7fea714477a000012cc297,6,3,3.3,3.1333333333333333,0.16666666666666652,-0.16666666666666652
5daa50967776b10016e1bc9b,1,1,1.0,1.0,0.0,0.0
5db1b1b6cd3329000ba29566,8,3,3.7,3.3333333333333335,0.3666666666666667,-0.3666666666666667
5dbd9553e8be992d7ca6963e,7,3,2.6,2.3333333333333335,0.2666666666666666,-0.2666666666666666
5dc018fc2e1bfa4504eb4ce5,4,1,3.1,2.8,0.30000000000000027,-0.30000000000000027
5dd9a7ff98981d926df9ea18,5,3,1.6,1.5333333333333332,0.06666666666666687,-0.06666666666666687
5dee11c6d35cc34acae7c301,6,3,1.9,2.0,0.10000000000000009,0.10000000000000009
5dee48a67309b94df13ddbce,6,3,2.3,2.0,0.2999999999999998,-0.2999999999999998
5dee651e58776a51569d31f3,8,3,3.1,2.866666666666667,0.23333333333333295,-0.23333333333333295
5e15d85bd62abeba42692ed3,6,3,1.7,1.2666666666666666,0.43333333333333335,-0.43333333333333335
5e203085ac30fa331b586690,8,3,3.3,3.3333333333333335,0.03333333333333366,0.03333333333333366
5e31a1526ef37a1879a94441,5,3,3.2,2.9333333333333336,0.2666666666666666,-0.2666666666666666
5e31a3142c324c17ab9061d5,5,3,2.0,1.8666666666666665,0.13333333333333353,-0.13333333333333353
5e3ddcf95556b204cb143eab,1,1,2.2,2.0,0.20000000000000018,-0.20000000000000018
5e40135348b18c000c5d6a61,7,3,4.0,3.8666666666666667,0.1333333333333333,-0.1333333333333333
5e4d6ef119281d06266ebf0e,4,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
5e4feb8037713502e9ed364b,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
5e5521580ee1b951df544c3c,2,1,2.1,1.6,0.5,-0.5
5e57e67bb836e0000d222062,5,3,1.8,1.4000000000000001,0.3999999999999999,-0.3999999999999999
5e63cacbe43f28152567f42b,3,1,3.6,3.2,0.3999999999999999,-0.3999999999999999
5e650e7afc8a902839459455,3,1,2.6,2.4,0.20000000000000018,-0.20000000000000018
5e84629868b86400086cce3e,5,3,2.0,2.0,0.0,0.0
5e84edae53c6f80a42d74120,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
5e8605568be6ea1ffc220617,5,3,2.0,1.8,0.19999999999999996,-0.19999999999999996
5e89ec793c01b3685a00bb12,1,1,2.4,1.6,0.7999999999999998,-0.7999999999999998
5e9027110aacc7320bd9a84b,8,3,2.7,2.6,0.10000000000000009,-0.10000000000000009
5e909d6c5321c13abee11725,3,1,4.2,3.6,0.6000000000000001,-0.6000000000000001
5e9adc3d7848b717401fb4c2,5,3,3.2,3.0,0.20000000000000018,-0.20000000000000018
5e9edad6e7784d016ed87b36,5,3,3.0,2.6,0.3999999999999999,-0.3999999999999999
5ea04f7f43bc6507508c9aba,2,1,1.5,1.6,0.10000000000000009,0.10000000000000009
5ea057b821f4e400081b71a7,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5ea4cebb8944a8495280db42,1,1,3.0,3.0,0.0,0.0
5ea55df76205ad53a793bc01,4,1,4.9,5.0,0.09999999999999964,0.09999999999999964
5ea5856f110e69000a0f7509,3,1,2.6,2.0,0.6000000000000001,-0.6000000000000001
5eab170759f5390b776df5a1,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5eadc16626270746f0b32abf,4,1,4.5,4.0,0.5,-0.5
